species_id,species_name,scientific,lat,lon,date,sst_celsius,salinity_psu,chlorophyll_mg_m3,dissolved_oxygen_mg_l,depth_m,presence,obis_dataset_id,data_source
shrimp,Penaeid Shrimp,Penaeus indicus,10.7165,78.2368,2024-04-19,28.610000000000003,35.67,0.5149999999999999,4.83,26.8,1,dataset-7359,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,18.8515,70.2266,2025-09-19,28.61,35.99,1.651,4.87,23.5,1,dataset-2266,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,5.8266,68.1654,2024-03-02,27.99,35.43,0.32999999999999996,5.17,13.2,1,dataset-2796,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,6.2497,89.7465,2026-08-17,28.03,33.66,0.825,5.28,24.0,1,dataset-5776,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,23.7497,82.1839,2025-05-08,29.52,32.15,1.0410000000000001,4.67,6.2,1,dataset-5073,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,7.2682,72.7329,2025-02-14,28.37,35.47,0.405,4.65,29.0,1,dataset-2767,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,23.9241,91.5043,2024-01-22,29.049999999999997,32.150000000000006,1.062,4.819999999999999,25.3,1,dataset-4656,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,18.9059,87.9245,2025-08-17,28.709999999999997,32.64,0.9,4.609999999999999,21.0,1,dataset-7101,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,9.8594,69.3619,2024-11-24,29.279999999999998,35.669999999999995,0.542,4.75,10.9,1,dataset-7499,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,8.5711,92.7246,2024-04-15,28.49,33.330000000000005,0.748,4.62,23.5,1,dataset-7310,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.9953,72.0459,2024-01-29,28.95,35.74,1.376,4.7299999999999995,23.6,1,dataset-9917,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,5.9693,81.4892,2025-11-20,28.889999999999997,33.42,0.7979999999999999,4.720000000000001,15.1,1,dataset-2171,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,20.8441,66.8311,2024-09-04,29.16,36.11,1.75,4.640000000000001,9.3,1,dataset-5688,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,8.6465,87.2632,2025-10-13,29.15,33.25,0.695,4.61,7.5,1,dataset-2934,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,11.3231,84.3575,2025-01-17,28.72,33.260000000000005,0.569,5.1,9.1,1,dataset-9545,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,8.104,84.2002,2025-09-04,28.4,33.5,0.81,5.2,16.6,1,dataset-5098,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,20.351,66.2941,2025-02-16,29.04,36.37,1.679,4.61,5.8,1,dataset-9858,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,18.8435,64.0486,2025-03-25,28.46,35.97,0.8989999999999999,4.95,26.0,1,dataset-2054,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,14.6213,84.7174,2025-09-29,29.75,32.73,0.61,4.19,12.5,1,dataset-2406,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,22.2471,69.4692,2026-04-29,28.58,36.370000000000005,0.87,4.93,20.1,1,dataset-8844,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,16.0492,86.9563,2024-08-29,29.01,32.68,0.777,4.87,20.0,1,dataset-1560,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.9123,77.7538,2026-06-18,29.04,36.4,1.782,4.49,15.4,1,dataset-3290,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,19.7551,83.4375,2024-11-01,29.14,32.54,0.873,4.54,21.0,1,dataset-4221,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,13.5728,83.3489,2025-10-18,29.29,32.949999999999996,0.7050000000000001,4.52,22.1,1,dataset-5772,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.3172,61.0311,2025-04-23,28.86,35.62,0.531,4.73,15.1,1,dataset-3138,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,14.4578,81.89,2025-04-01,29.22,32.89,0.729,4.41,29.4,1,dataset-1016,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,9.2615,72.809,2026-06-08,28.35,35.849999999999994,0.602,5.11,13.5,1,dataset-8718,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.1855,62.1451,2024-01-14,29.23,35.53,0.549,4.86,20.6,1,dataset-4690,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,15.3466,75.8437,2024-06-01,29.02,35.86,1.266,4.970000000000001,13.7,1,dataset-3738,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.1936,77.6227,2024-11-22,28.91,36.379999999999995,1.001,4.7299999999999995,29.4,1,dataset-7887,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,8.3357,87.3997,2025-11-07,28.68,33.15,0.826,4.84,7.6,1,dataset-4201,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,20.9811,67.6019,2025-08-05,29.26,36.2,1.777,4.45,12.1,1,dataset-7362,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,15.6612,74.2741,2024-07-10,28.240000000000002,35.989999999999995,1.279,5.13,15.0,1,dataset-7438,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,12.6104,60.6972,2025-05-17,28.97,35.78,0.546,4.72,23.3,1,dataset-5805,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,16.5433,61.5972,2024-03-28,28.68,36.19,0.651,4.699999999999999,20.7,1,dataset-1517,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,7.4565,80.1619,2025-10-24,29.03,33.28,0.741,4.57,9.3,1,dataset-5762,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,19.4083,76.2733,2026-07-11,29.05,35.97,1.654,4.56,11.5,1,dataset-5229,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,6.1119,62.5547,2024-07-09,28.82,35.36,0.522,4.51,9.5,1,dataset-1519,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,5.697,60.9174,2025-09-20,28.71,35.419999999999995,0.38,4.88,25.2,1,dataset-8467,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,6.0066,86.9309,2024-09-19,28.07,33.6,0.757,5.27,24.7,1,dataset-9039,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,20.5089,84.4566,2026-02-19,29.400000000000002,32.21,0.995,4.81,27.0,1,dataset-2092,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,19.629,84.8732,2026-05-06,29.08,32.6,0.936,4.62,26.2,1,dataset-4512,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,12.8306,80.6161,2025-06-07,29.36,32.879999999999995,0.597,4.87,15.3,1,dataset-7468,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,7.7776,71.5021,2025-04-10,28.4,35.52,0.583,5.1000000000000005,15.7,1,dataset-8911,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,9.097,94.9697,2025-03-28,28.34,33.220000000000006,0.689,5.11,5.0,1,dataset-8013,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,13.8792,86.5736,2025-08-18,29.560000000000002,32.85,0.5990000000000001,4.54,8.3,1,dataset-9565,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,5.2668,85.3446,2025-02-25,28.5,33.61,0.781,4.69,21.0,1,dataset-7642,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,8.6563,68.2816,2024-03-05,29.130000000000003,35.74,0.5780000000000001,4.890000000000001,29.5,1,dataset-9498,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.1728,74.5624,2026-06-20,29.62,36.43,1.01,4.79,14.7,1,dataset-5668,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,9.1432,84.7032,2025-10-14,28.73,33.410000000000004,0.6619999999999999,4.98,29.9,1,dataset-2953,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.1603,93.1765,2024-10-10,28.82,32.28,0.961,4.6,11.1,1,dataset-2208,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,8.6684,61.2771,2025-10-29,28.790000000000003,35.470000000000006,0.464,4.869999999999999,28.3,1,dataset-5371,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,14.3795,77.5063,2025-08-17,29.46,35.89,1.258,4.29,21.1,1,dataset-2014,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,12.0677,68.6356,2025-10-08,29.7,35.809999999999995,1.3699999999999999,4.27,10.4,1,dataset-1074,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.9139,63.636,2025-01-19,28.66,36.279999999999994,1.004,4.61,12.3,1,dataset-8295,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,5.9641,78.1176,2025-02-20,28.86,35.65,0.383,4.87,6.2,1,dataset-8838,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,8.8972,73.4962,2024-10-30,28.41,35.5,0.512,5.140000000000001,6.6,1,dataset-2550,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,7.6228,92.8035,2026-01-02,28.68,33.27,0.764,4.68,19.8,1,dataset-9785,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,13.4429,69.8056,2023-12-01,28.92,35.75,1.187,4.8999999999999995,5.1,1,dataset-1687,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,18.4508,70.9275,2024-11-24,28.560000000000002,35.919999999999995,1.496,4.71,28.9,1,dataset-1144,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,16.6984,88.4543,2024-12-31,28.51,32.73,0.766,5.16,8.5,1,dataset-4364,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,11.1722,80.2529,2026-03-13,29.55,33.06,0.61,4.6899999999999995,12.7,1,dataset-3071,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,17.5112,72.1877,2025-05-21,28.36,35.91,1.5570000000000002,5.18,14.1,1,dataset-1239,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.8522,74.413,2026-05-31,29.0,36.26,1.772,4.75,8.7,1,dataset-9095,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,23.4123,85.7351,2024-02-07,29.130000000000003,32.03,1.1560000000000001,4.48,28.2,1,dataset-9024,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,13.2292,73.0305,2025-08-07,29.09,35.74,1.284,4.53,7.6,1,dataset-3723,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,16.1708,66.3476,2025-12-29,28.630000000000003,36.03,1.3760000000000001,4.7700000000000005,5.2,1,dataset-3174,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,11.2148,94.3581,2024-02-08,28.810000000000002,33.2,0.6950000000000001,4.67,28.6,1,dataset-4065,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,9.7796,65.1004,2024-09-25,28.51,35.72,0.6020000000000001,5.15,8.0,1,dataset-6281,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,9.6981,87.7461,2024-02-20,28.99,33.269999999999996,0.744,4.86,25.9,1,dataset-9075,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,24.5264,60.3465,2026-07-08,29.13,36.339999999999996,0.888,4.72,21.8,1,dataset-4059,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.2293,71.4153,2024-11-22,28.93,36.13,0.998,4.6,25.2,1,dataset-1729,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.4321,65.2191,2026-07-28,29.52,35.79,1.294,4.63,48.9,1,dataset-5830,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,11.8507,75.7728,2025-03-18,29.060000000000002,35.81,1.451,4.46,19.8,1,dataset-6595,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.9007,66.711,2024-05-29,29.41,35.980000000000004,1.2690000000000001,4.68,39.5,1,dataset-9062,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,5.6582,63.354,2024-08-15,28.64,35.43,0.443,5.0600000000000005,37.5,1,dataset-9881,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,16.7169,91.4579,2026-01-22,28.669999999999998,32.589999999999996,0.784,4.9799999999999995,7.5,1,dataset-2938,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.8669,67.5068,2025-02-08,29.43,36.31,0.8620000000000001,4.68,8.1,1,dataset-1631,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,9.5493,70.4487,2025-05-15,28.96,35.57,0.603,4.85,46.7,1,dataset-2122,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.9598,88.8338,2025-06-17,29.580000000000002,33.02,0.5780000000000001,4.63,15.8,1,dataset-2216,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,11.3906,79.0024,2026-05-01,29.349999999999998,35.660000000000004,0.532,4.59,36.4,1,dataset-2294,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.595,75.1288,2024-07-17,28.89,35.86,1.516,4.58,33.2,1,dataset-9858,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,6.1957,70.0875,2024-07-19,27.930000000000003,35.489999999999995,0.453,5.1499999999999995,28.5,1,dataset-8621,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.8791,84.068,2024-11-29,29.36,32.18,0.942,4.42,26.3,1,dataset-6343,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,18.3548,81.8126,2024-07-04,28.650000000000002,32.54,0.7929999999999999,5.010000000000001,35.7,1,dataset-4291,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,16.5314,68.4972,2025-03-08,28.85,36.22,1.3860000000000001,5.0600000000000005,39.4,1,dataset-6770,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,21.1218,82.3784,2025-11-26,29.37,32.18,1.036,4.66,14.4,1,dataset-5520,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.9483,82.0077,2026-01-28,29.1,32.849999999999994,0.746,4.8,20.4,1,dataset-2150,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,24.9625,79.8768,2025-10-30,28.82,36.57,0.917,5.02,18.3,1,dataset-5042,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,18.1696,89.6286,2025-04-18,28.96,32.57,0.852,4.9,6.7,1,dataset-6634,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,16.3315,64.2222,2025-03-22,28.48,36.09,0.737,5.09,30.2,1,dataset-1066,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,17.8157,93.8017,2025-04-29,29.02,32.45,0.9139999999999999,4.550000000000001,12.9,1,dataset-2793,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,20.4685,62.0794,2024-07-12,28.869999999999997,36.37,0.813,4.83,35.1,1,dataset-9138,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,16.3442,73.3229,2024-08-03,28.419999999999998,36.050000000000004,1.3079999999999998,5.11,44.1,1,dataset-5631,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.4915,68.7461,2026-05-03,28.979999999999997,36.06,1.334,4.58,31.3,1,dataset-7108,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,23.0253,88.3735,2024-12-26,28.91,32.13999999999999,1.008,4.819999999999999,31.5,1,dataset-1049,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,8.5385,75.2651,2025-01-30,28.31,35.75,0.554,5.0,13.0,1,dataset-6650,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.562,80.5173,2025-09-20,29.58,32.71,0.709,4.35,28.5,1,dataset-9710,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,15.2714,89.4104,2025-07-16,29.11,32.95,0.792,4.8500000000000005,6.3,1,dataset-1927,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,11.2464,73.1737,2024-04-20,28.89,35.83,1.377,4.930000000000001,39.8,1,dataset-4286,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.0825,83.6459,2024-03-08,29.69,32.980000000000004,0.641,4.63,26.7,1,dataset-6987,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.2052,74.0432,2024-11-04,28.88,35.64,1.457,4.49,29.2,1,dataset-4046,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.2959,84.7699,2024-02-20,28.759999999999998,32.85,0.572,5.08,47.1,1,dataset-1801,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,18.297,74.7024,2025-12-16,29.34,36.19,1.499,4.48,12.4,1,dataset-5288,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.8383,74.3162,2025-05-20,29.5,35.99,1.3479999999999999,4.86,23.5,1,dataset-9052,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,23.5949,68.1311,2026-01-30,28.869999999999997,36.49,0.863,4.83,31.0,1,dataset-3574,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.1786,80.6483,2025-11-05,29.0,33.18,0.5930000000000001,4.88,41.8,1,dataset-2974,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,9.0583,60.5154,2026-08-06,28.490000000000002,35.839999999999996,0.47300000000000003,5.08,14.5,1,dataset-2062,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.9664,92.7513,2024-02-24,29.07,32.769999999999996,0.8049999999999999,4.47,14.9,1,dataset-9378,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,23.8362,75.0724,2025-04-03,29.39,36.19,0.997,4.5,32.5,1,dataset-5934,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.6771,74.2766,2026-04-25,29.37,35.68,1.397,4.390000000000001,14.6,1,dataset-1495,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,18.7986,85.7751,2025-12-02,29.17,32.56,0.823,4.55,25.9,1,dataset-4062,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.7962,93.5537,2025-08-16,28.66,33.12,0.562,4.6000000000000005,7.4,1,dataset-1683,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,8.6887,80.4499,2025-05-26,28.270000000000003,33.199999999999996,0.832,5.140000000000001,42.2,1,dataset-3538,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.8082,87.1099,2026-03-01,29.380000000000003,32.73,0.614,4.32,14.4,1,dataset-6734,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,13.6261,62.3214,2025-10-25,29.139999999999997,35.77,0.675,4.62,33.7,1,dataset-3040,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,20.8195,78.943,2024-05-26,28.959999999999997,36.120000000000005,0.806,4.9,14.0,1,dataset-6635,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.0982,84.9837,2026-05-02,29.02,32.29,0.964,4.7700000000000005,14.1,1,dataset-4939,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,16.8216,62.9877,2026-08-14,28.46,35.87,0.803,5.22,7.3,1,dataset-1872,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,5.0899,65.0767,2026-03-18,27.95,35.540000000000006,0.48700000000000004,5.18,29.1,1,dataset-4530,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,5.0355,67.7637,2025-08-31,28.63,35.59,0.319,4.95,20.8,1,dataset-7982,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,6.8964,70.3375,2023-12-17,28.68,35.6,0.539,4.77,30.8,1,dataset-6248,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.6224,68.5992,2024-05-14,28.43,35.58,0.488,4.64,11.2,1,dataset-8729,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.0044,66.5112,2025-02-14,29.13,35.9,1.3980000000000001,4.91,40.9,1,dataset-6416,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,20.0125,66.8033,2026-03-04,28.62,36.050000000000004,1.7570000000000001,4.71,8.0,1,dataset-9039,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.0462,91.7848,2025-10-08,28.63,33.44,0.888,4.76,10.2,1,dataset-8897,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,15.8714,76.7937,2024-01-02,28.86,35.980000000000004,1.3230000000000002,4.7,35.4,1,dataset-1091,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,18.0172,62.2554,2026-04-09,29.240000000000002,36.27,0.6930000000000001,4.55,20.9,1,dataset-2516,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,5.4564,81.5557,2025-04-19,28.220000000000002,33.39,0.827,5.12,12.4,1,dataset-5886,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,6.3117,60.5885,2025-02-25,28.4,35.410000000000004,0.48,4.74,39.1,1,dataset-4812,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,11.4711,62.0182,2026-02-14,29.44,35.61000000000001,0.6779999999999999,4.33,28.7,1,dataset-6292,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,18.692,66.5749,2024-02-19,28.84,36.2,1.568,4.73,14.5,1,dataset-1486,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.0764,87.8139,2024-10-06,29.36,32.23,0.9589999999999999,4.5600000000000005,44.6,1,dataset-6386,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.2955,74.4075,2025-07-26,29.169999999999998,35.83,1.26,4.779999999999999,16.0,1,dataset-5914,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.8984,67.8046,2024-09-14,29.05,36.05,1.317,4.93,21.1,1,dataset-1977,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,13.304,69.3926,2025-12-08,29.23,36.059999999999995,1.316,4.79,16.1,1,dataset-3600,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,21.439,74.5577,2025-07-09,28.71,36.17,1.885,4.6499999999999995,19.5,1,dataset-8973,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,11.7943,74.1003,2025-07-01,29.11,35.63,1.2839999999999998,4.73,10.7,1,dataset-1279,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.1598,67.7533,2024-07-11,29.5,36.300000000000004,0.847,4.83,47.6,1,dataset-4642,OBIS+NOAA_ERDDAP (Offline Mirror)
